Geography,Statistics,2015,2016,2017,2018,2019,2020,2021,2022,2023
Canada ,"Percentage under $5,000 (including losses)",11.1,11.1,11.6,11.2,11.1,12.7,12.1,11.5,10.9
Canada ,"$5,000 to $9,999",7,6.8,6.6,6.5,6.5,8,7.1,6.4,6.3
Canada ,"$10,000 to $19,999",11.8,11.9,12,11.7,11.6,11.4,10.7,10.9,11.1
Canada ,"$20,000 to $29,999",10,9.9,9.7,9.6,9.4,8.8,8.6,9.1,8.9
Canada ,"$30,000 to $39,999",9.2,9.5,9,9.3,9,8.1,8.3,8.5,8.4
Canada ,"$40,000 to $49,999",8.4,8.5,8.5,8.7,9,7.9,8.3,8.8,9.2
Canada ,"$50,000 to $59,999",7.5,7.8,7.8,8,8.3,7.3,7.7,8.5,8.2
Canada ,"$60,000 to $69,999",6.7,6.6,6.5,6.5,6.5,6.6,6.9,6.9,7
Canada ,"$70,000 to $79,999",5.5,5.4,5.2,5.5,5.7,5.3,5.7,5.6,5.9
Canada ,"$80,000 to $89,999",4.2,4.3,4.5,4.2,4.7,4.5,4.5,4.6,4.7
Canada ,"$90,000 to $99,999",3.9,3.6,3.8,4,3.8,4.2,4.1,4.1,4
Canada ,"$100,000 and over",14.8,14.7,14.7,14.8,14.5,15.2,16,15.2,15.5
Ontario,"Percentage under $5,000 (including losses)",11,10.9,11.7,11,11,13.8,12.8,12,11.7
Ontario,"$5,000 to $9,999",7,7.3,6.8,6.6,6.6,8.3,7.9,6.6,6.3
Ontario,"$10,000 to $19,999",11.9,11.9,12.5,11.7,11.8,11,9.9,10.8,11.2
Ontario,"$20,000 to $29,999",10.1,9.8,9,9.3,9.2,8.1,8.5,8.8,8.6
Ontario,"$30,000 to $39,999",8.4,8.5,8.2,8.6,8.4,7.3,7.6,8.2,7.9
Ontario,"$40,000 to $49,999",8,8.1,8.4,8.5,8.5,7.5,7.9,8.2,8.6
Ontario,"$50,000 to $59,999",7,7.6,7.6,8,8.8,6.7,7.4,8.2,8
Ontario,"$60,000 to $69,999",7,6.7,6.5,6.5,6,6.7,6.8,6.7,6.6
Ontario,"$70,000 to $79,999",5.4,5.3,5.1,5.7,5.3,5.3,5.6,5.4,5.9
Ontario,"$80,000 to $89,999",4.3,4.3,4.5,4.2,4.6,4.5,4.3,4.6,4.7
Ontario,"$90,000 to $99,999",3.9,3.7,3.5,3.9,4,4.1,4.1,4,3.9
Ontario,"$100,000 and over",16,16,16.2,16,15.8,16.8,17.3,16.5,16.7
Manitoba,"Percentage under $5,000 (including losses)",10.8,10.2,10,10.1,11.5,12.1,12.1,11.4,10.9
Manitoba,"$5,000 to $9,999",6.5,6.3,6.8,7.1,6.4,8.3,6.8,6.8,6.6
Manitoba,"$10,000 to $19,999",11.6,11.9,11.2,11.5,11.5,11.5,11.6,11,11
Manitoba,"$20,000 to $29,999",10.2,10.3,10.6,10,9.7,10,9.2,9.4,10
Manitoba,"$30,000 to $39,999",10.2,10.3,9.5,9.5,9.7,8.8,9.7,10.4,9.8
Manitoba,"$40,000 to $49,999",9.7,10.4,9.9,10.3,10.2,8.4,9.6,10.3,11.2
Manitoba,"$50,000 to $59,999",9.2,8.3,8.6,8.4,8.5,7.8,8,8.6,7.6
Manitoba,"$60,000 to $69,999",6.7,6.9,6.9,6.6,7,6.8,6.8,7.3,7.7
Manitoba,"$70,000 to $79,999",5.1,5.1,5.6,5.7,5,5.6,5.4,5.4,5.3
Manitoba,"$80,000 to $89,999",4.1,4.7,3.9,4.6,4.6,4.7,4.2,4.4,4.8
Manitoba,"$90,000 to $99,999",3.5,3.5,4.1,3.4,3.7,3.6,3.8,3.2,3.7
Manitoba,"$100,000 and over",12.5,12.1,12.9,12.9,12.3,12.4,12.7,11.8,11.5
Alberta,"Percentage under $5,000 (including losses)",8.3,9.4,8.9,9.6,9.9,11.3,11.2,11,11
Alberta,"$5,000 to $9,999",6.8,5.9,6.3,6.3,6.2,7.6,6.3,6.5,6.1
Alberta,"$10,000 to $19,999",10.2,11,11.1,10.7,9.6,10.6,11.1,9.5,10.7
Alberta,"$20,000 to $29,999",8.1,8.8,8.5,8.2,8.2,8.7,7.8,8.9,8.4
Alberta,"$30,000 to $39,999",8.8,8.4,7.5,8.2,7.9,7.7,7.9,8.2,7.9
Alberta,"$40,000 to $49,999",7.3,7.5,7.2,7.8,8.4,7.1,7.3,8.6,7.9
Alberta,"$50,000 to $59,999",6.4,7,8,7.5,7.5,7.1,7.4,7.4,7.6
Alberta,"$60,000 to $69,999",6.3,6.3,6.4,6.6,7.5,6.3,6.5,6.6,6.8
Alberta,"$70,000 to $79,999",6.4,6.1,5.9,5.5,5.4,5.1,5.8,5.5,5.7
Alberta,"$80,000 to $89,999",4.5,4.9,4.7,4.7,4.6,4.6,4.8,5.3,5
Alberta,"$90,000 to $99,999",4.4,3.6,4,4.4,4.1,4.8,3.9,4,4.1
Alberta,"$100,000 and over",22.4,21.1,21.5,20.5,20.5,19.3,20,18.4,19
British Columbia,"Percentage under $5,000 (including losses)",13.6,14,14.4,14,12.6,13,11.5,10.5,10
British Columbia,"$5,000 to $9,999",7.5,7.1,6.8,6.1,6.7,7.9,6.3,6.2,5.9
British Columbia,"$10,000 to $19,999",11.8,11.2,11.2,11.2,11.6,11.5,10.4,10.5,10.8
British Columbia,"$20,000 to $29,999",9.6,9.4,10,10.4,9.4,8.1,9.2,9.4,8.6
British Columbia,"$30,000 to $39,999",9.4,10,9.8,9.3,9.5,8.3,8.8,8.5,8.5
British Columbia,"$40,000 to $49,999",7.6,8.4,7.2,7.9,8.1,7.8,8.3,9.1,9.4
British Columbia,"$50,000 to $59,999",7.3,7.2,7.5,7.8,8.1,7.6,7.7,8.8,8
British Columbia,"$60,000 to $69,999",7,6.4,6.7,6.6,6.7,6.7,7,7.3,7.4
British Columbia,"$70,000 to $79,999",4.5,5,4.7,5,5.8,5.3,5.7,5.5,6.3
British Columbia,"$80,000 to $89,999",3.6,3.5,4.5,3.6,4.7,4.6,4.7,4.6,4.4
British Columbia,"$90,000 to $99,999",3.6,3.4,4.2,4.1,3.6,4,4,4.6,3.9
British Columbia,"$100,000 and over",14.4,14.2,12.8,14,13.4,15.1,16.5,15.1,16.8
